Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID11149,11149,9,19.316,1203.059,840.373,0,12345.762,2,12.500,1,3078.857,2765.484,4178.900,None,None,None,None,None,None,None,-10921639,4178.900,3488,2272,7482,4483960,1521.774,10.431,0.136,0.656
ID11150,11150,163,14.985,1173.280,844.894,0,12345.762,2,12.500,1,3070.625,2731.441,3628.377,None,None,None,None,None,None,None,-10921639,3628.377,3607,2237,5758,3893249,997.607,10.657,0.151,0.952
ID11151,11151,4,17.719,405.658,846.789,0,12345.762,2,12.500,1,3174.549,2716.139,3570.014,None,None,None,None,None,None,None,-10921639,3570.014,3473,2087,5065,3830625,979.987,15.399,0.202,1.225
ID11152,11152,12,12.905,1663.806,846.507,0,12345.762,2,12.500,1,3000.391,2767.540,3328.780,None,None,None,None,None,None,None,-10921639,3328.780,3363,2365,4124,3571781,481.657,18.697,0.181,2.117
ID11153,11153,19,16.029,845.701,852.005,0,12345.762,2,12.500,1,3013.078,2763.914,3651.752,None,None,None,None,None,None,None,-10921639,3651.752,3953,2135,4747,3918330,828.747,17.952,0.206,1.503
ID11154,11154,185,13.946,1216.222,852.485,0,12345.762,2,12.500,1,3143.070,2790.303,3998.055,None,None,None,None,None,None,None,-10921639,3998.055,3933,2367,5980,4289913,1059.718,10.406,0.120,0.806
ID11155,11155,24,21.208,1859.739,852.761,0,12345.762,2,12.500,1,3259.045,2557.854,3754.844,None,None,None,None,None,None,None,-10921639,3754.844,3806,2384,4938,4028948,731.028,19.260,0.304,2.397
ID11156,11156,17,14.000,1246.978,854.171,0,12345.762,2,12.500,1,3044.194,2742.552,3450.007,None,None,None,None,None,None,None,-10921639,3450.007,3043,2140,5357,3701857,1081.830,11.102,0.120,0.681
ID11157,11157,10,17.282,107.106,858.230,0,12345.762,2,12.500,1,2904.724,2379.820,3574.158,None,None,None,None,None,None,None,-10921639,3574.158,3678,2466,4262,3835072,513.235,20.525,0.267,2.935
ID11158,11158,22,16.503,669.117,862.399,0,12345.762,2,12.500,1,3361.766,2550.645,3193.979,None,None,None,None,None,None,None,-10921639,3193.979,3512,1740,4197,3427139,852.457,17.487,0.255,1.521
ID11159,11159,40,17.619,765.544,864.565,0,12345.762,2,12.500,1,3081.112,2760.204,3739.683,None,None,None,None,None,None,None,-10921639,3739.683,4023,2235,4615,4012680,706.629,19.108,0.251,2.121
ID11160,11160,13,11.465,1587.137,866.697,0,12345.762,2,12.500,1,3308.074,2750.477,3160.906,None,None,None,None,None,None,None,-10921639,3160.906,3230,2247,3955,3391652,463.502,17.763,0.159,1.875
ID11161,11161,32,12.688,826.404,869.909,0,12345.762,2,12.500,1,3481.339,2746.725,3401.720,None,None,None,None,None,None,None,-10921639,3401.720,3622,2177,4461,3650046,731.458,17.170,0.151,1.221
ID11162,11162,16,16.023,289.569,871.208,0,12345.762,2,12.500,1,3217.267,2555.854,3611.941,None,None,None,None,None,None,None,-10921639,3611.941,3683,2285,4156,3875613,391.027,22.149,0.253,3.732
ID11163,11163,29,15.028,472.991,872.828,0,12345.762,2,12.500,1,2966.278,2665.921,3336.179,None,None,None,None,None,None,None,-10921639,3336.179,3499,2017,4219,3579720,649.195,18.999,0.221,1.861
ID11164,11164,30,30.883,1183.925,875.007,0,12345.762,2,12.500,1,3097.377,2802.747,5100.560,None,None,None,None,None,None,None,-10921639,5100.560,5517,2143,7639,5472901,1625.721,17.127,0.301,1.450
ID11165,11165,218,12.539,1238.596,874.689,0,12345.762,2,12.500,1,3056.386,2759.501,3449.823,None,None,None,None,None,None,None,-10921639,3449.823,3586,2050,4875,3701660,831.921,15.830,0.129,0.951
ID11166,11166,26,11.565,1813.471,874.783,0,12345.762,2,12.500,1,3240.599,2421.679,2605.241,None,None,None,None,None,None,None,-10921639,2605.241,2508,1619,3566,2795424,589.980,15.493,0.183,1.369
ID11167,11167,14,25.708,1507.430,875.398,0,12345.762,2,12.500,1,3039.048,2727.400,4033.337,None,None,None,None,None,None,None,-10921639,4033.337,4073,1959,5849,4327771,1117.880,18.003,0.337,1.818
ID11168,11168,15,10.943,1750.866,877.170,0,12345.762,2,12.500,1,2616.817,2180.234,2342.253,None,None,None,None,None,None,None,-10921639,2342.253,2269,1448,3266,2513238,574.450,15.640,0.194,1.325
ID11169,11169,35,32.542,1634.814,882.860,0,12345.762,2,12.500,1,3056.960,2733.309,4576.749,None,None,None,None,None,None,None,-10921639,4576.749,3936,2213,7891,4910852,1782.494,14.934,0.329,1.272
ID11170,11170,39,22.590,908.064,886.006,0,12345.762,2,12.500,1,2702.342,2399.251,3809.684,None,None,None,None,None,None,None,-10921639,3809.684,3903,1817,5199,4087791,777.931,19.809,0.355,2.565
ID11171,11171,42,11.660,998.419,886.293,0,12345.762,2,12.500,1,3540.083,2355.756,2741.708,None,None,None,None,None,None,None,-10921639,2741.708,2817,1535,3317,2941853,369.820,20.842,0.245,2.913
ID11172,11172,51,10.019,1203.907,892.653,0,12345.762,2,12.500,1,3064.660,2747.264,3206.091,None,None,None,None,None,None,None,-10921639,3206.091,3305,1964,4543,3440136,844.568,15.435,0.109,0.744
ID11173,11173,33,10.238,1792.171,894.791,0,12345.762,2,12.500,1,2779.003,2334.266,2483.733,None,None,None,None,None,None,None,-10921639,2483.733,2407,1721,3359,2665046,495.907,16.719,0.173,1.481
ID11174,11174,37,19.562,640.824,898.234,0,12345.762,2,12.500,1,2877.735,2600.404,3245.657,None,None,None,None,None,None,None,-10921639,3245.657,3517,1612,4759,3482590,911.138,18.282,0.314,1.704
ID11175,11175,36,11.780,164.172,898.571,0,12345.762,2,12.500,1,2594.485,2178.589,2469.007,None,None,None,None,None,None,None,-10921639,2469.007,2386,1456,3473,2649245,595.227,17.213,0.216,1.475
ID11176,11176,25,18.882,224.200,899.653,0,12345.762,2,12.500,1,2790.641,2373.762,3533.632,None,None,None,None,None,None,None,-10921639,3533.632,3672,2116,4183,3791587,488.190,21.203,0.325,3.551
ID11177,11177,187,26.551,765.436,900.425,0,12345.762,2,12.500,1,3126.423,2696.735,4333.526,None,None,None,None,None,None,None,-10921639,4333.526,4559,1985,5954,4649873,1152.091,18.810,0.339,1.904
ID11178,11178,47,11.770,1589.724,900.532,0,12345.762,2,12.500,1,3275.092,2720.718,3051.615,None,None,None,None,None,None,None,-10921639,3051.615,3041,2120,4010,3274383,599.787,16.919,0.163,1.425
ID11179,11179,186,14.860,1296.094,903.288,0,12345.762,2,12.500,1,4042.411,2606.319,3577.786,None,None,None,None,None,None,None,-10921639,3577.786,3640,2359,4017,3838964,314.148,23.816,0.267,4.798
ID11180,11180,43,13.617,1725.205,913.223,0,12345.762,2,12.500,1,2766.184,2484.211,3046.288,None,None,None,None,None,None,None,-10921639,3046.288,2983,1905,4157,3268667,631.816,19.320,0.397,2.738
ID11181,11181,44,25.604,271.426,913.505,0,12345.762,2,12.500,1,2867.194,2455.265,4238.804,None,None,None,None,None,None,None,-10921639,4238.804,4376,1841,6086,4548237,1216.641,19.244,0.531,2.417
ID11182,11182,None,13.473,1152.951,917.068,0,12345.762,2,12.500,1,2799.486,2393.238,2955.681,None,None,None,None,None,None,None,-10921639,2955.681,3286,0,4298,3171446,1136.925,18.492,0.390,1.459
ID11183,11183,41,20.361,66.973,922.584,0,12345.762,2,12.500,1,1941.268,1739.563,2848.126,None,None,None,None,None,None,None,-10921639,2848.126,3960,0,4949,3056039,2012.582,25.552,0.364,0.756
ID11184,11184,34,17.966,104.559,922.584,0,12345.762,2,12.500,1,1763.135,1578.071,2217.204,None,None,None,None,None,None,None,-10921639,2217.204,2751,0,4431,2379060,1632.435,18.207,0.363,0.723
ID11185,11185,49,17.124,184.517,922.584,0,12345.762,2,12.500,1,1733.119,1450.812,2173.774,None,None,None,None,None,None,None,-10921639,2173.774,2722,0,4193,2332459,1608.343,20.152,0.379,0.743
ID11186,11186,31,11.350,533.732,922.584,0,12345.762,2,12.500,1,1772.787,1321.523,1416.632,None,None,None,None,None,None,None,-10921639,1416.632,1433,0,3047,1520046,1113.452,10.287,0.336,0.639
ID11187,11187,188,58.291,1353.806,922.584,0,12345.762,2,12.500,1,1975.295,1580.605,4030.038,None,None,None,None,None,None,None,-10921639,4030.038,3229,0,13712,4324231,3953.275,14.451,0.591,0.757
ID11001,11001,56,13.649,656.059,0.000,0,12345.762,2,12.500,1,1997.555,1753.891,2206.416,None,None,None,None,None,None,None,-10921639,2206.416,2408,0,5392,2367484,1752.470,9.281,0.214,0.445
ID11002,11002,59,21.992,1074.981,0.000,0,12345.762,2,12.500,1,1937.353,1636.103,2393.481,None,None,None,None,None,None,None,-10921639,2393.481,2813,0,4855,2568205,1808.056,19.042,0.411,0.771
ID11003,11003,220,13.327,1488.435,0.000,0,12345.762,2,12.500,1,1915.755,1677.596,1971.631,None,None,None,None,None,None,None,-10921639,1971.631,2366,0,3609,2115560,1434.543,19.177,0.306,0.644
ID11004,11004,221,19.131,1659.967,0.000,0,12345.762,2,12.500,1,1938.842,1759.141,2523.721,None,None,None,None,None,None,None,-10921639,2523.721,3094,0,4924,2707953,1845.620,18.117,0.332,0.681
ID11005,11005,None,11.086,1693.454,0.000,0,12345.762,2,12.500,1,1876.306,1710.255,1963.662,None,None,None,None,None,None,None,-10921639,1963.662,2521,0,3768,2107009,1429.127,9.908,0.240,0.531
ID11006,11006,61,23.796,1920.341,0.000,0,12345.762,2,12.500,1,2232.617,1806.712,2908.554,None,None,None,None,None,None,None,-10921639,2908.554,3177,0,7113,3120878,2331.193,9.797,0.309,0.589
ID11007,11007,55,16.579,592.988,8.290,0,12345.762,2,12.500,1,2900.911,2549.310,3363.407,None,None,None,None,None,None,None,-10921639,3363.407,3164,0,5749,3608936,1088.263,15.512,0.383,1.713
ID10804,10804,81,13.663,450.358,0.000,0,18518.643,3,12.500,1,2063.123,1911.899,2042.199,None,None,None,None,None,None,None,-10921639,2042.199,2363,0,4163,2191280,1520.616,9.949,0.281,0.589
ID10805,10805,55,14.403,617.106,0.000,0,18518.643,3,12.500,1,1884.081,1653.135,1848.290,None,None,None,None,None,None,None,-10921639,1848.290,2007,0,3982,1983215,1424.392,10.154,0.305,0.607
ID10806,10806,56,25.890,662.210,0.000,0,18518.643,3,12.500,1,2063.981,1875.457,2541.014,None,None,None,None,None,None,None,-10921639,2541.014,2501,0,6723,2726508,2139.260,9.818,0.390,0.667
ID10807,10807,223,12.003,917.800,0.000,0,18518.643,3,12.500,1,1695.109,1415.317,1700.837,None,None,None,None,None,None,None,-10921639,1700.837,1984,0,3273,1824998,1268.187,19.113,0.323,0.654
ID10808,10808,224,17.794,1155.621,0.000,0,18518.643,3,12.500,1,2165.031,1917.974,2848.202,None,None,None,None,None,None,None,-10921639,2848.202,3576,0,5696,3056121,2083.266,17.812,0.270,0.581
ID10809,10809,225,13.741,1372.941,0.000,0,18518.643,3,12.500,1,1768.951,1548.857,1733.459,None,None,None,None,None,None,None,-10921639,1733.459,1660,0,4313,1860001,1409.233,9.767,0.293,0.558
ID10810,10810,226,15.816,743.265,5.381,0,18518.643,3,12.500,1,2761.640,2489.336,3130.560,None,None,None,None,None,None,None,-10921639,3130.560,3439,0,4817,3359091,1281.858,17.503,0.397,1.388
ID10811,10811,86,13.724,689.872,16.460,0,18518.643,3,12.500,1,3166.061,2687.702,3194.253,None,None,None,None,None,None,None,-10921639,3194.253,3408,1813,4069,3427434,678.112,18.842,0.249,1.878
ID10812,10812,54,16.061,582.745,17.469,0,18518.643,3,12.500,1,3040.946,2748.745,3201.301,None,None,None,None,None,None,None,-10921639,3201.301,2944,1907,5322,3434996,884.746,43.764,0.242,1.412
ID10813,10813,62,20.726,1156.890,19.670,0,18518.643,3,12.500,1,3470.699,3219.440,3994.621,None,None,None,None,None,None,None,-10921639,3994.621,3847,1983,6868,4286228,1302.925,47.500,0.221,1.109
ID10814,10814,66,16.458,974.456,20.650,0,18518.643,3,12.500,1,2692.418,2305.400,2866.576,None,None,None,None,None,None,None,-10921639,2866.576,3087,1459,4408,3075836,965.915,47.500,0.282,1.307
ID10815,10815,52,27.068,88.224,25.555,0,18518.643,3,12.500,1,3155.860,2907.880,4371.606,None,None,None,None,None,None,None,-10921639,4371.606,4436,2505,5622,4690733,860.973,19.687,0.359,2.682
ID10816,10816,67,12.277,1214.747,29.119,0,18518.643,3,12.500,1,3273.610,2847.541,3228.597,None,None,None,None,None,None,None,-10921639,3228.597,3364,2006,3991,3464285,497.157,18.757,0.179,1.974
ID10817,10817,190,12.976,19.171,33.227,0,18518.643,3,12.500,1,4009.359,2796.901,3118.493,None,None,None,None,None,None,None,-10921639,3118.493,3069,2020,3949,3346143,505.563,46.034,0.212,2.161
ID10818,10818,63,16.245,473.605,33.416,0,18518.643,3,12.500,1,3036.484,2749.154,3295.323,None,None,None,None,None,None,None,-10921639,3295.323,3398,1949,4214,3535882,693.182,17.705,0.238,1.828
ID10819,10819,83,13.718,810.665,34.147,0,18518.643,3,12.500,1,4525.789,2834.318,3178.839,None,None,None,None,None,None,None,-10921639,3178.839,3392,1944,3970,3410894,649.313,17.559,0.208,1.685
ID10820,10820,220,10.525,1487.816,34.147,0,18518.643,3,12.500,1,3144.969,2858.485,2981.894,None,None,None,None,None,None,None,-10921639,2981.894,3141,1856,3741,3199572,552.150,16.774,0.144,1.358
ID10821,10821,57,17.668,702.407,41.052,0,18518.643,3,12.500,1,3312.054,2941.940,2957.277,None,None,None,None,None,None,None,-10921639,2957.277,2290,1768,6424,3173158,1321.266,9.851,0.188,0.707
ID10822,10822,60,19.480,1630.256,41.646,0,18518.643,3,12.500,1,3088.326,2867.606,3780.674,None,None,None,None,None,None,None,-10921639,3780.674,3802,2192,4977,4056663,730.247,19.033,0.264,2.164
ID10823,10823,195,12.407,361.706,43.809,0,18518.643,3,12.500,1,3145.982,2800.431,3071.815,None,None,None,None,None,None,None,-10921639,3071.815,3026,1911,4208,3296057,713.075,15.717,0.157,1.171
ID10824,10824,221,10.567,1667.947,43.663,0,18518.643,3,12.500,1,3087.377,2824.072,3033.427,None,None,None,None,None,None,None,-10921639,3033.427,2968,2221,3923,3254867,484.593,15.976,0.145,1.588
ID10825,10825,193,10.448,1140.006,44.514,0,18518.643,3,12.500,1,3528.502,2867.554,3121.776,None,None,None,None,None,None,None,-10921639,3121.776,3229,2048,4078,3349666,642.040,14.904,0.121,1.048
ID10826,10826,79,22.256,1010.850,47.943,0,18518.643,3,12.500,1,2846.417,2602.745,3864.800,None,None,None,None,None,None,None,-10921639,3864.800,4246,1504,5237,4146930,988.929,19.440,0.321,1.897
ID10827,10827,71,12.088,1441.426,47.739,0,18518.643,3,12.500,1,2892.859,2553.530,2679.994,None,None,None,None,None,None,None,-10921639,2679.994,2705,1752,3462,2875634,508.002,17.592,0.209,1.826
ID10828,10828,80,15.773,266.313,49.889,0,18518.643,3,12.500,1,2952.587,2670.313,3005.785,None,None,None,None,None,None,None,-10921639,3005.785,2983,1812,3996,3225207,668.696,17.354,0.255,1.829
ID10829,10829,77,10.880,125.506,50.937,0,18518.643,3,12.500,1,2449.336,2055.481,2147.265,None,None,None,None,None,None,None,-10921639,2147.265,2140,1053,3036,2304015,525.607,17.149,0.239,1.577
ID10830,10830,68,19.798,740.010,50.688,0,18518.643,3,12.500,1,3285.085,3050.764,3213.292,None,None,None,None,None,None,None,-10921639,3213.292,2756,1735,5794,3447862,1165.415,10.336,0.246,1.088
ID10831,10831,84,14.270,1246.911,53.710,0,18518.643,3,12.500,1,3151.533,2938.036,2935.573,None,None,None,None,None,None,None,-10921639,2935.573,2520,1892,5196,3149870,978.356,10.327,0.157,0.814
ID10832,10832,72,23.514,537.038,56.896,0,18518.643,3,12.500,1,2653.639,2308.809,3102.774,None,None,None,None,None,None,None,-10921639,3102.774,2886,1238,6123,3329276,1250.318,15.739,0.370,1.341
ID10833,10833,89,12.153,1047.868,56.532,0,18518.643,3,12.500,1,2945.247,2515.241,2615.785,None,None,None,None,None,None,None,-10921639,2615.785,2212,1485,4487,2806737,963.863,10.327,0.152,0.717
ID10834,10834,197,24.306,643.884,59.767,0,18518.643,3,12.500,1,2872.962,2491.212,3768.520,None,None,None,None,None,None,None,-10921639,3768.520,3986,1508,4760,4043622,808.708,20.292,0.402,2.674
ID10835,10835,104,23.448,1121.273,60.400,0,18518.643,3,12.500,1,3287.445,2998.586,3311.083,None,None,None,None,None,None,None,-10921639,3311.083,2370,1870,9019,3552792,1961.520,9.059,0.230,0.630
ID10836,10836,96,30.471,1486.387,60.187,0,18518.643,3,12.500,1,3561.959,3345.912,3881.609,None,None,None,None,None,None,None,-10921639,3881.609,3037,1824,8278,4164966,2036.070,10.377,0.304,0.890
ID10837,10837,74,29.999,338.240,61.216,0,18518.643,3,12.500,1,3192.757,2958.125,4925.882,None,None,None,None,None,None,None,-10921639,4925.882,4870,2510,7802,5285471,1394.230,15.907,0.298,1.620
ID10838,10838,101,11.149,1784.127,61.358,0,18518.643,3,12.500,1,2712.801,2355.684,2370.868,None,None,None,None,None,None,None,-10921639,2370.868,2298,1425,3404,2543941,571.630,15.754,0.202,1.394
ID10839,10839,91,14.852,823.870,68.731,0,18518.643,3,12.500,1,3193.953,2793.764,3242.549,None,None,None,None,None,None,None,-10921639,3242.549,3432,1986,4504,3479255,841.901,15.831,0.187,1.215
ID10840,10840,69,14.520,1752.739,70.672,0,18518.643,3,12.500,1,2569.705,2242.783,2851.644,None,None,None,None,None,None,None,-10921639,2851.644,2975,1702,3502,3059814,461.659,19.819,0.285,2.739
ID10841,10841,53,17.955,452.716,72.929,0,18518.643,3,12.500,1,3041.527,2726.270,3187.071,None,None,None,None,None,None,None,-10921639,3187.071,3193,1804,4598,3419727,903.271,16.618,0.264,1.475
ID10842,10842,100,15.307,177.277,73.806,0,18518.643,3,12.500,1,2668.824,2216.619,2471.632,None,None,None,None,None,None,None,-10921639,2471.632,2374,1273,3781,2652061,669.509,16.470,0.307,1.735
ID10843,10843,97,21.912,1350.227,73.481,0,18518.643,3,12.500,1,2920.245,2377.917,3084.434,None,None,None,None,None,None,None,-10921639,3084.434,2801,1331,6791,3309598,1354.350,10.156,0.317,1.096
ID10844,10844,87,19.210,318.817,77.610,0,18518.643,3,12.500,1,3129.349,2805.598,3926.707,None,None,None,None,None,None,None,-10921639,3926.707,3850,1797,5654,4213357,1131.247,15.820,0.218,1.241
ID10845,10845,85,19.555,268.770,80.943,0,18518.643,3,12.500,1,2877.538,2582.155,3242.771,None,None,None,None,None,None,None,-10921639,3242.771,3261,1581,4360,3479493,796.577,18.197,0.319,1.968
ID10846,10846,90,10.990,1415.169,83.029,0,18518.643,3,12.500,1,2754.893,2398.182,2463.261,None,None,None,None,None,None,None,-10921639,2463.261,2557,1472,3116,2643079,432.793,19.159,0.220,2.056
ID10847,10847,70,12.609,1310.832,83.496,0,18518.643,3,12.500,1,2611.096,2315.089,2658.733,None,None,None,None,None,None,None,-10921639,2658.733,2657,1123,3588,2852820,609.844,18.092,0.222,1.584
ID10848,10848,196,18.707,689.111,87.096,0,18518.643,3,12.500,1,2902.361,2555.168,3130.201,None,None,None,None,None,None,None,-10921639,3130.201,3495,1488,4162,3358706,850.511,18.414,0.325,1.807
ID10849,10849,99,23.266,1005.819,92.245,0,18518.643,3,12.500,1,2882.840,2563.705,3246.706,None,None,None,None,None,None,None,-10921639,3246.706,3069,1443,5639,3483716,1149.984,15.983,0.351,1.468
ID10850,10850,103,17.839,818.790,92.854,0,18518.643,3,12.500,1,3235.540,2969.047,3334.886,None,None,None,None,None,None,None,-10921639,3334.886,3166,1882,5411,3578333,961.799,15.283,0.221,1.257
ID10851,10851,98,11.699,86.143,93.903,0,18518.643,3,12.500,1,2971.877,2738.387,2674.651,None,None,None,None,None,None,None,-10921639,2674.651,2539,1708,4263,2869900,709.844,15.111,0.164,1.061
ID10852,10852,102,20.600,1571.843,94.839,0,18518.643,3,12.500,1,3214.489,2905.858,2911.762,None,None,None,None,None,None,None,-10921639,2911.762,2068,1696,7448,3124321,1760.316,9.555,0.226,0.611
ID10853,10853,None,21.812,19.115,101.094,0,18518.643,3,12.500,1,2973.557,2659.284,3847.826,None,None,None,None,None,None,None,-10921639,3847.826,3894,2432,4820,4128717,697.542,19.824,0.342,2.812
ID10854,10854,228,14.375,657.554,102.830,0,18518.643,3,12.500,1,2752.675,2406.266,2554.637,None,None,None,None,None,None,None,-10921639,2554.637,2576,1417,3910,2741126,807.439,16.149,0.245,1.245
ID10855,10855,75,13.670,59.862,102.885,0,18518.643,3,12.500,1,2878.390,2619.155,3034.445,None,None,None,None,None,None,None,-10921639,3034.445,2999,1861,4047,3255959,628.536,17.307,0.203,1.633
ID10856,10856,114,10.095,1749.510,104.995,0,18518.643,3,12.500,1,2551.678,2179.736,2500.387,None,None,None,None,None,None,None,-10921639,2500.387,2308,1462,3916,2682915,695.299,10.699,0.139,0.876
ID10857,10857,109,13.854,1705.514,107.584,0,18518.643,3,12.500,1,2676.806,2510.366,2462.397,None,None,None,None,None,None,None,-10921639,2462.397,2049,1285,6017,2642152,1244.694,9.259,0.167,0.566
ID10858,10858,94,11.708,208.762,108.296,0,18518.643,3,12.500,1,2598.732,2337.478,2734.031,None,None,None,None,None,None,None,-10921639,2734.031,2872,1616,3254,2933615,399.694,20.992,0.230,2.555
ID10859,10859,105,29.784,1348.743,109.768,0,18518.643,3,12.500,1,2689.669,2387.165,3174.938,None,None,None,None,None,None,None,-10921639,3174.938,2231,1253,8504,3406708,2069.566,9.810,0.381,0.847
ID10860,10860,170,10.704,1890.289,109.880,0,18518.643,3,12.500,1,2766.018,2531.305,2646.922,None,None,None,None,None,None,None,-10921639,2646.922,2583,1860,3470,2840147,476.048,16.090,0.177,1.671
