Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
17,23,457.557700103815,779.027017139988,14.664,1868.557,3740.051,1130.346,2353,5561,1170,813.557,1803.051,26.346
17,24,448.417244198371,770.953300237288,14.37,2015.207,3916.753,1130.004,2854,6532,1185,960.207,1977.753,21.0039999999999
17,25,448.127289682524,775.811920754346,14.043,2108.648,4003.037,1137.179,2943,8603,1145,1053.648,2059.037,21.1790000000001
17,26,438.521652215488,785.772877918931,10.176,1818.441,3260.86,1131.802,2882,6631,1160,764.441,1316.86,11.8019999999999
17,27,431.45511264466,791.265600956461,14.116,1831.927,3211.064,1121.311,2153,5032,1099,777.927,1270.064,-0.689000000000078
17,28,431.554477480766,788.364225153341,14.197,1781.874,3230.17,1126.299,2137,5429,1144,727.874,1286.17,-0.701000000000022
17,29,430.196386874338,785.217333026108,14.385,1816.79,3257.861,1131.645,2035,5110,1125,761.79,1312.861,1.64499999999998
17,30,423.634222895425,783.743214043403,14.495,1837.138,3255.3,1132.782,2128,5013,1096,782.138,1306.3,-1.21800000000007
17,31,423.388462407127,787.454823972264,14.598,1820.668,3218.808,1137.025,1938,4701,1121,765.668,1270.808,2.02500000000009
17,32,427.504026996385,788.107679351551,14.908,1811.557,3272.995,1136.089,2020,4850,1171,757.557,1326.995,0.0889999999999418
17,33,427.336438313353,790.254699368043,15.184,1804.382,3250.786,1137.955,2081,4727,1106,749.382,1303.786,-0.0450000000000728
17,34,427.558918241852,795.754576833118,15.346,1778.777,3177.999,1141.784,1996,4337,1099,722.777,1225.999,-1.21599999999989
17,35,422.468244996049,801.285524601691,14.596,1718.084,3120.219,1144.602,1878,4273,1131,662.084,1168.219,-0.397999999999911
17,36,421.97557486313,807.556426844099,14.643,1688.401,3087.033,1144.465,1880,4293,1186,632.401,1134.033,-1.53500000000008
17,37,419.428834299283,811.017771546136,14.568,1672.518,3017.578,1152.032,1832,4084,1084,616.518,1065.578,5.03199999999993
17,38,420.135875811606,807.267815155809,14.709,1675.043,3003.41,1158.26,1876,3793,1134,618.043,1048.41,9.25999999999999
17,39,429.789054714118,802.55542720843,14.473,1651.593,2912.836,1163.148,1855,3898,1155,593.593,956.836,12.1479999999999
17,40,431.314294228892,794.964827824469,14.143,1590.053,2814.142,1171.19,1813,3852,1157,530.053,856.142,18.1900000000001
17,41,436.685515725757,785.869782789488,14.293,1566.961,2842.21,1185.909,1749,3708,1186,506.961,884.21,31.9090000000001
17,42,441.012309517284,791.187551491267,14.124,1524.716,2888.649,1208.665,1880,3937,1289,464.716,929.649,54.665
17,44,429.70069128533,794.646433817452,14.476,1625.146,2107.485,1260.533,1783,2204,1299,564.146,147.485,105.533
18,1,290.177426423925,705.884783510941,14.563,2320.784,1915.806,936.757,2853,1952,983,1240.784,10.806,16.7569999999999
18,2,289.237382632027,701.911637908191,14.544,2333.188,1912.271,954.147,2489,1951,984,1253.188,-3.72900000000004,17.147
18,3,291.939801952242,697.795920756659,14.453,2415.406,1915.676,966.226,3041,1933,970,1337.406,0.675999999999931,16.226
18,4,295.02265203426,696.746998350428,14.066,2312.035,1918.422,985.486,2743,1978,991,1235.035,0.422000000000025,22.486
18,5,295.975305678573,692.02575032863,14.244,2288.001,1915.657,991.366,2460,1852,948,1213.001,-3.34300000000007,16.366
18,6,294.865348745503,688.981620508956,14.215,2290.969,1911.705,1002.941,2380,1927,954,1216.969,-8.29500000000007,17.941
18,7,293.490457950781,686.537119533221,14.273,2327.804,1911.231,1013.14,2565,1907,1019,1255.804,-8.76900000000001,18.14
18,8,296.761417417202,684.254408415453,14.46,2342.308,1903.377,1020.907,2545,1822,1062,1271.308,-17.623,16.907
18,9,298.415885136276,684.057928596602,14.739,2404.067,1907.569,1029.833,3237,1955,1046,1335.067,-14.431,16.8330000000001
18,10,297.740535916633,684.287541579111,14.551,2439.722,1911.987,1037.011,2947,1883,1015,1371.722,-12.0129999999999,15.011
18,11,296.566289265518,683.700828586495,14.431,2481.286,1915.551,1045.828,3313,1975,1045,1414.286,-10.4490000000001,14.828
18,12,291.223148887987,675.665727165152,14.625,2452.454,1907.788,1054.85,2631,1891,1051,1386.454,-20.212,15.8499999999999
18,13,287.038493856755,665.236521424192,17.783,2425.467,1903.077,1062.634,2681,1902,1061,1360.467,-26.923,14.634
18,14,281.293834075724,661.150212628322,15.715,2382.932,1900.343,1069.76,2410,1897,1045,1319.932,-30.6569999999999,14.76
18,15,277.086097641272,659.857033941337,15.913,2391.773,1900.94,1079.477,2481,1971,1078,1329.773,-32.0599999999999,17.4770000000001
18,16,280.044718271464,657.720478928828,17.595,2498.311,1905.19,1086.949,2648,1898,1153,1437.311,-27.8099999999999,18.9490000000001
18,17,287.525203725842,655.242146807318,17.175,2487.073,1898.207,1092.183,2425,1869,1069,1427.073,-36.7929999999999,17.183
18,18,289.394291374832,657.744371044668,16.447,2515.079,1909.892,1100.224,2582,1855,1032,1455.079,-26.1079999999999,19.2239999999999
18,19,292.881136890504,660.400531325437,16.436,2551.872,1907.194,1103.442,2470,1836,1143,1492.872,-29.806,17.442
18,20,299.473282653816,662.180880389187,16.685,2546.782,1899.491,1105.805,2591,1907,1096,1488.782,-37.509,13.8050000000001
18,21,299.137954204463,662.808643014261,17.092,2603.435,1902.299,1109.394,2602,1864,1131,1546.435,-35.701,12.394
18,22,295.862475621935,667.706627258521,16.92,2665.08,1906.343,1116.714,3516,1879,1114,1609.08,-30.6569999999999,15.7139999999999
18,23,297.35090815733,677.322111578156,16.812,2712.029,1911.06,1119.011,3473,1937,1077,1657.029,-25.9400000000001,15.011
18,24,300.487163189843,681.330039074533,16.443,2720.421,1914.266,1125.76,3017,1973,1109,1665.421,-24.7339999999999,16.76
18,25,302.935198321228,682.206604445042,15.76,2690.088,1914.16,1129.409,2816,1883,1075,1635.088,-29.8399999999999,13.4090000000001
18,26,304.916018164278,681.439023651129,17.1,2670.773,1912.045,1128.093,2792,1842,1115,1616.773,-31.9549999999999,8.09300000000007
18,27,308.015516161624,681.779779031792,17.135,2561.856,1905.804,1132.609,2769,1969,1044,1507.856,-35.1959999999999,10.6089999999999
18,28,311.902844057491,683.727060316118,17.385,2514.61,1907.899,1134.266,2751,1876,1122,1460.61,-36.1010000000001,7.26600000000008
18,29,316.413622190459,686.653940359612,17.179,2484.674,1913.198,1140.368,2784,1846,1076,1429.674,-31.8019999999999,10.3679999999999
18,30,317.004894997685,689.519840215511,17.463,2458.1,1914.204,1141.941,2859,1866,1164,1403.1,-34.796,7.94100000000003
18,31,320.822697341121,691.168597590455,17.541,2470.562,1910.83,1144.849,2662,1819,1088,1415.562,-37.1700000000001,9.84899999999993
18,32,322.256845807046,693.139308517965,17.319,2446.724,1913.688,1143.959,2702,1939,1170,1392.724,-32.3119999999999,7.95900000000006
18,33,323.493407348444,697.1270413764,17.623,2421.654,1914.773,1147.232,2554,1922,1134,1366.654,-32.2270000000001,9.23199999999997
18,34,332.212967233396,698.735239794795,17.947,2361.112,1914.661,1150.728,2491,1952,1162,1305.112,-37.3389999999999,7.72800000000007
18,35,335.821033720609,699.319589875353,17.996,2324.195,1915.191,1151.989,2358,1905,1148,1268.195,-36.809,6.98900000000003
18,36,340.406397027968,699.911055899483,23.501,2267.776,1912.696,1151.134,2368,1909,1109,1211.776,-40.3040000000001,5.13400000000001
18,37,341.545001630715,699.958936715911,23.463,2250.515,1916.74,1152.68,2444,1913,1152,1194.515,-35.26,5.68000000000006
18,38,341.391050388606,704.997839336624,23.389,2243.577,1920.227,1155.518,2291,1904,1091,1186.577,-34.7729999999999,6.51800000000003
18,39,322.616813119454,705.411241074376,9.337,2632.748,1956.135,1164.375,9114,1918,1132,1574.748,0.134999999999991,13.375
18,40,314.677736840922,695.934016361925,9.392,1874.113,1927.797,1162.772,3705,1898,1110,814.113,-30.203,9.77199999999993
18,41,280.140083939134,663.981062975063,10.101,1921.387,1912.665,1164.319,2726,1894,1121,861.387,-45.335,10.319
18,42,262.461942643517,652.548352411726,14.03,1960.733,1913.632,1165.336,2703,1904,1060,900.733,-45.3679999999999,11.336
18,43,246.972486531184,639.477022134317,14.081,1909.414,1901.542,1168.211,2601,1959,1118,849.414,-57.4580000000001,14.211
18,44,235.572068794039,634.702190297238,14.362,1882.079,1904.617,1166.634,2411,1858,1198,821.079,-55.383,11.634
18,45,231.093002248173,632.597970746626,14.679,1860.826,1904.656,1169.012,2224,1937,1205,798.826,-57.3440000000001,13.0119999999999
18,46,231.035426626647,631.900773080604,14.822,1869.146,1907.822,1169.712,2203,1912,1156,806.146,-54.1780000000001,14.712
18,47,231.131429895974,630.707188021387,14.959,1857.558,1906.474,1169.437,2161,1848,1161,793.558,-55.5260000000001,14.4369999999999
18,48,232.471022645122,632.189833732085,15.011,1850.704,1913.921,1172.108,2188,1877,1171,785.704,-50.079,16.1079999999999
18,49,231.817720168227,631.335689359191,14.939,1837.606,1912.036,1170.692,2090,1919,1140,771.606,-52.9639999999999,14.692
19,1,61.9789245659586,712.228749137521,14.196,2261.546,2881.61,944.398,3095,3986,940,1181.546,976.61,24.398
19,2,70.5004078458495,715.191834419298,13.984,2249.298,2961.194,967.044,3306,4297,972,1169.298,1045.194,30.044
19,3,72.7953648073229,716.199051384912,14.079,2231.668,2942.192,977.378,3082,4114,994,1153.668,1027.192,27.378
19,4,69.3379953875877,717.306785583006,14.124,2206.355,2960.606,994.398,2906,4156,1048,1129.355,1042.606,31.398
19,5,66.0977575612335,725.726273022719,14.137,2188.284,2951.302,1001.9,2920,4136,1031,1113.284,1032.302,26.9
19,6,55.2075419431655,722.539150002126,14.129,2162.409,2972.569,1009.774,2972,4080,1072,1088.409,1052.569,24.774
19,7,43.7870000049221,728.772347591847,14.122,2115.027,2967.8,1013.409,2910,4048,1019,1043.027,1047.8,18.409
19,8,39.6996959884346,730.254171700165,14.237,2094.661,2954.007,1025.405,2574,4245,1004,1023.661,1033.007,21.405
19,9,40.3225809326624,727.440872191823,14.169,2076.031,2941.854,1040.919,2599,4184,1008,1007.031,1019.854,27.9190000000001
19,10,46.0429415564418,721.713253668811,14.32,2072.674,2897.136,1067.065,2479,4158,1044,1004.674,973.136,45.0650000000001
19,11,62.1735937334585,716.127104282873,14.428,2078.899,2913.837,1101.805,2352,4191,1074,1011.899,987.837,70.8050000000001
19,12,90.588183492398,712.566786217935,14.544,2085.12,2885.566,1142.708,2455,3858,1224,1019.12,957.566,103.708
19,13,104.534852673447,714.654533967759,15.312,2072.923,2871.101,1182.778,2363,3609,1230,1007.923,941.101,134.778
19,14,96.0482769412531,710.245031759388,15.654,2038.195,2558.081,1216.533,2328,2951,1308,975.195,627.081,161.533
19,15,92.1483188649763,713.953521696648,15.963,2020.431,2200.045,1248.626,2045,2181,1281,958.431,267.045,186.626
19,16,85.6121572451716,719.831718174882,16.938,1988.969,2092.737,1285.696,1991,2058,1281,927.969,159.737,217.696
19,17,89.4842997018493,723.821336432215,16.811,1994.885,2083.192,1315.869,2048,2135,1303,934.885,148.192,240.869
19,18,91.3011766206171,727.039350890076,16.21,2009.379,2087.043,1350.586,2093,2137,1458,949.379,151.043,269.586
19,19,98.7105399088249,725.15274911005,16.058,2023.977,2088.26,1377.697,2292,2155,1408,964.977,151.26,291.697
19,20,104.263482191625,725.338367442293,15.811,2024.613,2084.873,1397.753,2161,2151,1520,966.613,147.873,305.753
19,21,107.25613377121,729.504587760835,15.449,2042.401,2090.339,1417.684,2292,2138,1527,985.401,152.339,320.684
19,22,112.57476560709,732.276981078591,15.279,2091.503,2095.618,1448.142,2394,2188,1647,1035.503,158.618,347.142
19,23,118.264349592875,732.729660928698,15.407,2123.785,2106.483,1475.021,2303,2136,1586,1068.785,169.483,371.021
19,24,125.673581342404,733.209959688976,15.442,2150.435,2108.702,1493.35,2355,2179,1664,1095.435,169.702,384.35
19,25,128.498836814428,733.469923387127,15.454,2178.167,2116.148,1513.781,2412,2112,1612,1123.167,172.148,397.781
19,26,123.542628695236,732.943256145649,15.555,2228.664,2125.71,1537.072,2564,2164,1620,1174.664,181.71,417.072
19,27,116.396116109563,731.213767192105,15.419,2268.299,2126.393,1559.503,2628,2209,1728,1214.299,185.393,437.503
19,28,104.200390118067,727.588502419795,15.635,2320.316,2133.545,1588.921,2666,2266,1710,1266.316,189.545,461.921
19,29,102.230219047118,727.467709170557,15.789,2363.372,2142.782,1603.227,2546,2256,1715,1308.372,197.782,473.227
19,30,95.8419143502477,727.820854698218,15.991,2415.491,2155.587,1631.005,2641,2200,1778,1360.491,206.587,497.005
19,31,90.7232304869106,731.064314397178,15.991,2436.76,2166.315,1646.429,2622,2275,1768,1381.76,218.315,511.429
19,32,83.980376435893,734.738322426098,16.375,2432.725,2185.537,1665.554,2672,2293,1809,1378.725,239.537,529.554
19,33,85.9093916310148,745.601247506353,16.707,2410.961,2212.832,1667.371,2775,2219,1787,1355.961,265.832,529.371
19,34,83.8049420111619,756.627877702218,17.2,2404.756,2252.677,1675.874,2546,2326,1743,1348.756,300.677,532.874
19,35,71.2791534736052,762.661059098335,17.309,2369.28,2302.567,1698.407,2519,2377,1821,1313.28,350.567,553.407
19,36,70.9547967513319,765.510811174925,17.209,2347.813,2339.216,1703.7,2581,2496,1833,1291.813,386.216,557.7
19,37,79.4476627986323,767.634566867555,17.45,2336.075,2384.405,1712.063,2567,2493,1869,1280.075,432.405,565.063
19,38,95.9634362342394,771.572286206196,17.349,2329.425,2440.501,1741.943,2686,2669,1952,1272.425,485.501,592.943
19,39,100.354643369736,772.410748867926,17.374,2295.212,2494.33,1754.142,2632,2652,2002,1237.212,538.33,603.142
19,40,106.649471052,777.239266343682,17.411,2275.076,2539.825,1763.292,2617,2858,2061,1215.076,581.825,610.292
19,41,111.317912960509,788.488098455451,17.463,2257.108,2609.342,1784.674,2473,2843,2008,1197.108,651.342,630.674
19,42,117.896236211253,799.299488284019,17.189,2259.41,2700.778,1813.737,2610,2954,2073,1199.41,741.778,659.737
19,43,115.790472248326,806.565759348084,17.235,2254.473,2802.364,1855.319,2426,3184,2056,1194.473,843.364,701.319
19,44,118.960580152881,815.504489113718,15.394,2313.865,2892.011,1884.844,2805,3411,2181,1252.865,932.011,729.844
19,45,107.970305211374,813.737107587509,8.274,2596.798,3238.055,1937.238,7845,3624,2079,1534.798,1276.055,781.238
19,46,102.397759532285,815.091797528427,6.665,1680.282,2656.096,1216.268,4893,3348,1315,617.282,694.096,61.268
19,47,129.153117976248,827.327514939178,9.428,1719.004,2605.993,1193.943,3735,3741,1225,655.004,643.993,38.943
19,48,125.476490438202,823.778038493492,9.94,1697.318,2597.575,1192.202,2748,3267,1239,632.318,633.575,36.202
19,49,122.660528258873,804.111659826203,9.967,1694.571,2619.618,1193.382,2813,3501,1276,628.571,654.618,37.3820000000001
20,1,878.146622420812,723.069458852565,14.209,2532.18,2063.805,938.828,3457,2161,914,1452.18,158.805,18.828
20,2,874.664283819722,697.759202764252,14.369,2541.869,2060.963,954.617,3391,2133,952,1461.869,144.963,17.617
20,3,874.565102263993,682.79447622929,14.506,2475.561,2039.88,967.089,3259,2024,1044,1397.561,124.88,17.0890000000001
20,4,881.551801726003,668.318855756363,14.489,2417.263,2043.821,983.554,3128,2038,943,1340.263,125.821,20.554
20,5,887.168922364778,652.018887504786,14.593,2361.048,2011.312,993.18,3427,1957,983,1286.048,92.3119999999999,18.1799999999999
20,6,893.371196796058,629.745215465519,15.262,2350.148,1977.493,1003.14,3047,2040,1039,1276.148,57.4929999999999,18.14
20,7,898.144401006443,619.499432463312,14.541,2280.607,1963.354,1012.204,2953,2007,1016,1208.607,43.354,17.204
20,8,899.593450499623,609.66912060235,15.566,2421.147,1935.263,1020.044,2933,1861,1010,1350.147,14.2629999999999,16.044
20,9,899.342493631636,607.440480285008,14.522,2412.328,1903.722,1027.726,2996,1863,1048,1343.328,-18.278,14.7260000000001
20,10,900.297530187988,602.510812301694,14.707,2400.425,1885.929,1037.498,3281,1820,1037,1332.425,-38.0709999999999,15.498
20,11,907.870703272147,594.789400879291,15.721,2364.385,1858.599,1040.471,3128,1855,1094,1297.385,-67.4010000000001,9.471
20,12,915.794835170982,588.925697780717,14.923,2308.893,1851.513,1045.669,2827,1743,1049,1242.893,-76.4870000000001,6.6690000000001
20,13,921.348145292336,591.157757763549,18.441,2287.139,1852.262,1060.969,2741,1785,1059,1222.139,-77.7380000000001,12.9690000000001
20,14,935.114983958106,589.152333887091,17.932,2130.78,1848.267,1068.551,2461,1739,1052,1067.78,-82.7329999999999,13.5509999999999
20,15,943.217159138523,593.664088498762,16.983,2164.043,1856.123,1084.526,2555,1841,1097,1102.043,-76.877,22.5260000000001
20,16,950.905518036306,593.99694068767,16.152,2136.883,1848.195,1089.302,2685,1813,1092,1075.883,-84.8050000000001,21.3019999999999
20,17,958.943871036114,592.921452178696,15.976,2159.336,1840.252,1093.924,2622,1796,1096,1099.336,-94.748,18.924
20,18,963.949758490173,593.49473404394,15.887,2207.836,1840.652,1101.729,2558,1954,1124,1147.836,-95.348,20.729
20,19,969.581914248545,593.121348966226,15.559,2210.466,1833.211,1110.029,2405,1854,1117,1151.466,-103.789,24.029
20,20,969.662728957334,596.837631478061,16.144,2255.393,1848.738,1122.162,2565,1836,1186,1197.393,-88.2619999999999,30.162
20,21,969.332328324805,602.022476615385,16.176,2282.056,1856.656,1133.463,2576,1832,1078,1225.056,-81.3440000000001,36.463
20,22,970.022927652463,603.38828172968,16.13,2322.646,1863.455,1139.915,2557,1848,1118,1266.646,-73.5450000000001,38.915
20,23,972.113800587694,602.414839131785,16.106,2341.056,1858.126,1143.619,2608,1867,1177,1286.056,-78.874,39.6189999999999
20,24,975.551903823943,603.062176838403,16.462,2380.459,1861.362,1150.131,2587,1773,1166,1325.459,-77.6379999999999,41.1310000000001
20,25,977.824374381636,605.092503417695,16.314,2434.294,1870.761,1163.162,2573,1829,1151,1379.294,-73.239,47.162
20,26,982.116586001467,606.012301531986,16.357,2481.067,1871.179,1167.829,2605,1819,1190,1427.067,-72.8209999999999,47.829
20,27,984.933288929909,605.350486330983,15.603,2499.234,1873.458,1170.47,2591,1804,1192,1445.234,-67.5419999999999,48.47
20,28,983.684209970968,606.690389813028,15.536,2469.841,1881.834,1180.545,2612,1879,1261,1415.841,-62.1659999999999,53.5450000000001
20,29,979.446835168775,611.203398767723,16.545,2436.463,1888.514,1189.17,2789,1904,1233,1381.463,-56.4860000000001,59.1700000000001
20,30,974.961925399838,619.04249350217,16.81,2428.913,1913.191,1198.493,2749,1892,1233,1373.913,-35.809,64.4929999999999
20,31,975.243083759497,626.205925606038,17.218,2404.628,1928.498,1209.19,2860,1928,1257,1349.628,-19.502,74.1900000000001
20,32,984.33722591759,623.661086571173,17.494,2361.653,1929.025,1209.158,2664,1955,1183,1307.653,-16.9749999999999,73.1579999999999
20,33,987.171922547918,618.751973708256,17.109,2333.857,1927.853,1210.805,2748,1962,1197,1278.857,-19.1469999999999,72.8050000000001
20,34,989.127284827567,614.73295575789,16.757,2307.426,1933.928,1216.814,2488,2058,1279,1251.426,-18.0719999999999,73.8140000000001
